Tiername;Local ID;Geschlecht;Geburt/Ankunft;Gehege;Transponder;Ringe
-;Bird1;Female;Apr 21, 2003;Papiliorama;Nr: 00-0632-9BAD;L: hellblau TaI
-;Bird2;Male;Jul 15, 2003;Papiliorama;Nr: 968-00-00018-39523;R: braun TaD ZBCN/02/V08
-;Bird3;Female;Jun 06, 2005;Papiliorama;Nr: 968-00-00039-15349;R: schwarz TaD
-;Bird4;Female;Apr 05, 2006;Papiliorama;Nr: 968-00-0037-96926;L: schwarz TaI
-;Bird5;Female;Aug 21, 2017;Papiliorama;-;L: gelb, R: braun
-;Bird6;Female;Jul 13, 2018;Papiliorama;-;L: schwarz, R: gelb
-;Bird7;Female;Aug 05, 2019;Papiliorama;-;L: braun, R: hellblau
-;Bird8;Female;Aug 17, 2019;Papiliorama;-;L: weiss, R: gelb
-;Bird9;Female;Sep 05, 2019;Papiliorama;-;L: pink, R: gelb
-;Bird10;Female;Jun 18, 2020;Papiliorama;-;L: dunkelgrün, R: weiss
-;Bird11;Male;May 13, 2021;Papiliorama;-;L: dunkelblau, R: gelb
-;Bird12;Male;May 10, 2022;Papiliorama;-;L: rot, R: grün
-;Bird13;Male;Jun 01, 2022;Papiliorama;-;L: gelb, R: rot
-;Bird14;Female;May 01, 2023;Papiliorama;-;L: rot, R: hellblau
-;Bird15;Male;Jul 09, 2023;Papiliorama;-;L: hellblau, R: dunkelgrün
-;Bird16;Male;Sep 01, 2023;Papiliorama;-;L: rosa, R: braun
-;Bird17;Male;Mar 28, 2024;Papiliorama;-;L: gelb, R: hellgrün
-;Bird18;Male;Apr 03, 2024;Papiliorama;-;L: schwarz, R: grün
-;Bird19;Female;May 11, 2024;Papiliorama;-;L: schwarz, R: rot
-;Bird20;Male;May 12, 2024;Papiliorama;-;L: rosa, R: grün
-;Bird21;Undetermined;Apr 27, 2025;Papiliorama;-;L: weiss, R: weiss
-;Bird22;Undetermined;Jun 18, 2025;Papiliorama;-;L: gelb, R: gelb
-;Bird23;Undetermined;Jul 25, 2025;Papiliorama;-;L: rot, R: rot
