Tiername;Local ID;Geschlecht;Geburt/Ankunft;Gehege;Transponder;Ringe
-;B13039;0.1;Apr 21, 2003;Papiliorama;Nr: 00-0632-9BAD;L: hellblau TaI
-;B13035;1.0;Jul 15, 2003;Papiliorama;Nr: 968-00-00018-39523;R: braun TaD ZBCN/02/V08
-;B13036;0.1;Jun 06, 2005;Papiliorama;Nr: 968-00-00039-15349;R: schwarz TaD
-;B13037;0.1;Apr 05, 2006;Papiliorama;Nr: 968-00-0037-96926;L: schwarz TaI
-;B17023;0.1;Aug 21, 2017;Papiliorama;-;L: gelb, R: braun
-;B18020;0.1;Jul 13, 2018;Papiliorama;-;L: schwarz, R: gelb
-;B19042;0.1;Aug 05, 2019;Papiliorama;-;L: braun, R: hellblau
-;B19041;0.1;Aug 17, 2019;Papiliorama;-;L: weiss, R: gelb
-;B19043;0.1;Sep 05, 2019;Papiliorama;-;L: pink, R: gelb
-;B20034;0.1;Jun 18, 2020;Papiliorama;-;L: dunkelgrün, R: weiss
-;B21034;1.0;May 13, 2021;Papiliorama;-;L: dunkelblau, R: gelb
-;B22036;1.0;May 10, 2022;Papiliorama;-;L: rot, R: grün
-;B22037;1.0;Jun 01, 2022;Papiliorama;-;L: gelb, R: rot
-;B23012;0.1;May 01, 2023;Papiliorama;-;L: rot, R: hellblau
-;B23024;1.0;Jul 09, 2023;Papiliorama;-;L: hellblau, R: dunkelgrün
-;B23037;1.0;Sep 01, 2023;Papiliorama;-;L: rosa, R: braun
-;B24033;1.0;Mar 28, 2024;Papiliorama;-;L: gelb, R: hellgrün
-;B24034;1.0;Apr 03, 2024;Papiliorama;-;L: schwarz, R: grün
-;B24036;0.1;May 11, 2024;Papiliorama;-;L: schwarz, R: rot
-;B24035;1.0;May 12, 2024;Papiliorama;-;L: rosa, R: grün
-;B25018;0.1;Apr 27, 2025;Papiliorama;-;L: weiss, R: weiss
-;B25045;0.1;Jun 18, 2025;Papiliorama;-;L: gelb, R: gelb
-;B25064;1.0;Jul 25, 2025;Papiliorama;-;L: rot, R: rot
